version_label,target_python_version,command,available,actual_python_output,run_status,return_code,result_files,error_message,run_time
PY-01,3.1,uv run --no-project --python 3.10 python,YES,Python 3.10.20,DONE,0,/home/tom/Desktop/marshal_test(1)/results/python_versions/marshal_python_3_10_20_PY-01_20260603_100925.csv; /home/tom/Desktop/marshal_test(1)/results/python_versions/marshal_python_3_10_20_PY-01_20260603_100925.json,,2026-06-03T10:09:24
PY-02,3.11,uv run --no-project --python 3.11 python,YES,Python 3.11.15,DONE,0,/home/tom/Desktop/marshal_test(1)/results/python_versions/marshal_python_3_11_15_PY-02_20260603_100925.csv; /home/tom/Desktop/marshal_test(1)/results/python_versions/marshal_python_3_11_15_PY-02_20260603_100925.json,,2026-06-03T10:09:25
PY-03,3.12,uv run --no-project --python 3.12 python,YES,Python 3.12.13,DONE,0,/home/tom/Desktop/marshal_test(1)/results/python_versions/marshal_python_3_12_13_PY-03_20260603_100926.csv; /home/tom/Desktop/marshal_test(1)/results/python_versions/marshal_python_3_12_13_PY-03_20260603_100926.json,,2026-06-03T10:09:25
PY-04,3.13,uv run --no-project --python 3.13 python,YES,Python 3.13.13,DONE,0,/home/tom/Desktop/marshal_test(1)/results/python_versions/marshal_python_3_13_13_PY-04_20260603_100927.csv; /home/tom/Desktop/marshal_test(1)/results/python_versions/marshal_python_3_13_13_PY-04_20260603_100927.json,,2026-06-03T10:09:26
PY-05,3.14,uv run --no-project --python 3.14 python,YES,Python 3.14.5,DONE,0,/home/tom/Desktop/marshal_test(1)/results/python_versions/marshal_python_3_14_5_PY-05_20260603_100927.csv; /home/tom/Desktop/marshal_test(1)/results/python_versions/marshal_python_3_14_5_PY-05_20260603_100927.json,,2026-06-03T10:09:27
